run_id,infect_dur,COD:aoi,ETH:aoi,KEN:aoi,SOM:aoi,SSD:aoi,COD:incid_rate,ETH:incid_rate,KEN:incid_rate,SOM:incid_rate,SSD:incid_rate,COD:cfr,ETH:cfr,KEN:cfr,SOM:cfr,SSD:cfr
19,0.010958904109589041,25.75,25.75,25.75,25.75,25.75,3.470773032871951e-4,6.122398932226634e-5,1.9175220033595963e-4,0.001146689833212713,0.0014562750098833339,0.04305348662882208,0.012857468912990186,0.03276261694892314,0.03489362249078576,0.022674865488086088
20,0.010958904109589041,25.75,25.75,25.75,25.75,25.75,3.4072621650354254e-4,6.618928671567185e-5,1.9180564475446601e-4,0.0011423323099613936,0.001452568079146343,0.04305348662882208,0.012857468912990186,0.03276261694892314,0.03489362249078576,0.022674865488086088
21,0.010958904109589041,25.75,25.75,25.75,25.75,25.75,3.3354855212937594e-4,7.025733128700361e-5,1.898762808426956e-4,0.0011249068711587987,0.0014638695253867391,0.04305348662882208,0.012857468912990186,0.03276261694892314,0.03489362249078576,0.022674865488086088
22,0.010958904109589041,25.75,25.75,25.75,25.75,25.75,3.5612712061597237e-4,6.987119610903127e-5,1.8953937104547336e-4,0.0011445890864889125,0.0014452538187885247,0.04305348662882208,0.012857468912990186,0.03276261694892314,0.03489362249078576,0.022674865488086088
23,0.010958904109589041,25.75,25.75,25.75,25.75,25.75,3.5485916346256766e-4,7.183469629548337e-5,1.9033069825561894e-4,0.0011542321456566686,0.0014913057828916212,0.04305348662882208,0.012857468912990186,0.03276261694892314,0.03489362249078576,0.022674865488086088
24,0.010958904109589041,25.75,25.75,25.75,25.75,25.75,3.488512544121453e-4,6.77136468864287e-5,1.9329925863843876e-4,0.0011972565371883336,0.0012454905374878653,0.04305348662882208,0.012857468912990186,0.03276261694892314,0.03489362249078576,0.022674865488086088
25,0.010958904109589041,25.75,25.75,25.75,25.75,25.75,3.605845382658091e-4,7.015913300995375e-5,1.5036605111585092e-4,0.0012131547924617762,0.0011871809335686886,0.04305348662882208,0.012857468912990186,0.03276261694892314,0.03489362249078576,0.022674865488086088
26,0.010958904109589041,25.75,25.75,25.75,25.75,25.75,3.545923714530912e-4,7.211874328353019e-5,1.497294117680548e-4,0.0013690007240283466,0.0012235619242105618,0.04305348662882208,0.012857468912990186,0.03276261694892314,0.03489362249078576,0.022674865488086088
27,0.010958904109589041,25.75,25.75,25.75,25.75,25.75,3.6744903878731754e-4,7.217525180737273e-5,1.544587670468692e-4,0.0012222759361844274,0.0012279747510353426,0.04305348662882208,0.012857468912990186,0.03276261694892314,0.03489362249078576,0.022674865488086088
28,0.010958904109589041,25.75,25.75,25.75,25.75,25.75,3.6783103270098205e-4,7.116569117517275e-5,1.5037042379456e-4,0.0011845235275976522,0.0012046636423986663,0.04305348662882208,0.012857468912990186,0.03276261694892314,0.03489362249078576,0.022674865488086088
29,0.010958904109589041,25.75,25.75,25.75,25.75,25.75,3.680081060611828e-4,7.027425833339818e-5,1.5223408428246353e-4,0.0012145959600601802,0.0012256223882704202,0.04305348662882208,0.012857468912990186,0.03276261694892314,0.03489362249078576,0.022674865488086088
30,0.010958904109589041,25.75,25.75,25.75,25.75,25.75,3.5915920174698897e-4,7.140319910713507e-5,1.4710545449279878e-4,0.0011979237121271303,0.001178597070512722,0.04305348662882208,0.012857468912990186,0.03276261694892314,0.03489362249078576,0.022674865488086088
