"ISO","threshold","confirmation_lens","admin_level","n_runs_targeted"
"CIV",1e-04,"district-estimate","admin1",129
"CIV",1e-04,"district-estimate","admin2",163
"CIV",2e-04,"district-estimate","admin1",45
"CIV",2e-04,"district-estimate","admin2",58
"CIV",1e-04,"global-estimate","admin1",156
"CIV",1e-04,"global-estimate","admin2",158
"CIV",2e-04,"global-estimate","admin1",25
"CIV",2e-04,"global-estimate","admin2",25
"CIV",1e-04,"no-estimate","admin1",200
"CIV",1e-04,"no-estimate","admin2",200
"CIV",2e-04,"no-estimate","admin1",162
"CIV",2e-04,"no-estimate","admin2",163
"CMR",1e-04,"district-estimate","admin1",200
"CMR",1e-04,"district-estimate","admin2",200
"CMR",2e-04,"district-estimate","admin1",200
"CMR",2e-04,"district-estimate","admin2",200
"CMR",0.001,"district-estimate","admin1",42
"CMR",0.001,"district-estimate","admin2",184
"CMR",1e-04,"global-estimate","admin1",200
"CMR",1e-04,"global-estimate","admin2",200
"CMR",2e-04,"global-estimate","admin1",200
"CMR",2e-04,"global-estimate","admin2",200
"CMR",0.001,"global-estimate","admin1",26
"CMR",0.001,"global-estimate","admin2",173
"CMR",1e-04,"no-estimate","admin1",200
"CMR",1e-04,"no-estimate","admin2",200
"CMR",2e-04,"no-estimate","admin1",200
"CMR",2e-04,"no-estimate","admin2",200
"CMR",0.001,"no-estimate","admin1",197
"CMR",0.001,"no-estimate","admin2",200
"COD",1e-04,"district-estimate","admin1",200
"COD",1e-04,"district-estimate","admin2",200
"COD",2e-04,"district-estimate","admin1",200
"COD",2e-04,"district-estimate","admin2",200
"COD",0.001,"district-estimate","admin1",57
"COD",0.001,"district-estimate","admin2",200
"COD",1e-04,"global-estimate","admin1",200
"COD",1e-04,"global-estimate","admin2",200
"COD",2e-04,"global-estimate","admin1",200
"COD",2e-04,"global-estimate","admin2",200
"COD",0.001,"global-estimate","admin1",43
"COD",0.001,"global-estimate","admin2",200
"COD",1e-04,"no-estimate","admin1",200
"COD",1e-04,"no-estimate","admin2",200
"COD",2e-04,"no-estimate","admin1",200
"COD",2e-04,"no-estimate","admin2",200
"COD",0.001,"no-estimate","admin1",200
"COD",0.001,"no-estimate","admin2",200
"COG",1e-04,"district-estimate","admin1",200
"COG",1e-04,"district-estimate","admin2",200
"COG",2e-04,"district-estimate","admin1",199
"COG",2e-04,"district-estimate","admin2",200
"COG",0.001,"district-estimate","admin1",18
"COG",0.001,"district-estimate","admin2",151
"COG",1e-04,"global-estimate","admin1",200
"COG",1e-04,"global-estimate","admin2",200
"COG",2e-04,"global-estimate","admin1",198
"COG",2e-04,"global-estimate","admin2",200
"COG",0.001,"global-estimate","admin1",21
"COG",0.001,"global-estimate","admin2",179
"COG",1e-04,"no-estimate","admin1",200
"COG",1e-04,"no-estimate","admin2",200
"COG",2e-04,"no-estimate","admin1",200
"COG",2e-04,"no-estimate","admin2",200
"COG",0.001,"no-estimate","admin1",65
"COG",0.001,"no-estimate","admin2",200
"ETH",1e-04,"district-estimate","admin1",144
"ETH",1e-04,"district-estimate","admin2",200
"ETH",2e-04,"district-estimate","admin1",55
"ETH",2e-04,"district-estimate","admin2",196
"ETH",0.001,"district-estimate","admin2",60
"ETH",1e-04,"global-estimate","admin1",169
"ETH",1e-04,"global-estimate","admin2",200
"ETH",2e-04,"global-estimate","admin1",50
"ETH",2e-04,"global-estimate","admin2",198
"ETH",0.001,"global-estimate","admin2",63
"ETH",1e-04,"no-estimate","admin1",200
"ETH",1e-04,"no-estimate","admin2",200
"ETH",2e-04,"no-estimate","admin1",161
"ETH",2e-04,"no-estimate","admin2",200
"ETH",0.001,"no-estimate","admin2",123
"GHA",1e-04,"district-estimate","admin1",200
"GHA",1e-04,"district-estimate","admin2",200
"GHA",2e-04,"district-estimate","admin1",200
"GHA",2e-04,"district-estimate","admin2",200
"GHA",0.001,"district-estimate","admin2",200
"GHA",1e-04,"global-estimate","admin1",200
"GHA",1e-04,"global-estimate","admin2",200
"GHA",2e-04,"global-estimate","admin1",200
"GHA",2e-04,"global-estimate","admin2",200
"GHA",0.001,"global-estimate","admin1",2
"GHA",0.001,"global-estimate","admin2",200
"GHA",1e-04,"no-estimate","admin1",200
"GHA",1e-04,"no-estimate","admin2",200
"GHA",2e-04,"no-estimate","admin1",200
"GHA",2e-04,"no-estimate","admin2",200
"GHA",0.001,"no-estimate","admin1",200
"GHA",0.001,"no-estimate","admin2",200
"GIN",1e-04,"district-estimate","admin1",200
"GIN",1e-04,"district-estimate","admin2",200
"GIN",2e-04,"district-estimate","admin1",182
"GIN",2e-04,"district-estimate","admin2",200
"GIN",1e-04,"global-estimate","admin1",200
"GIN",1e-04,"global-estimate","admin2",200
"GIN",2e-04,"global-estimate","admin1",192
"GIN",2e-04,"global-estimate","admin2",196
"GIN",0.001,"global-estimate","admin2",5
"GIN",1e-04,"no-estimate","admin1",200
"GIN",1e-04,"no-estimate","admin2",200
"GIN",2e-04,"no-estimate","admin1",200
"GIN",2e-04,"no-estimate","admin2",200
"GIN",0.001,"no-estimate","admin2",48
"GNB",1e-04,"district-estimate","admin1",200
"GNB",1e-04,"district-estimate","admin2",200
"GNB",2e-04,"district-estimate","admin1",200
"GNB",2e-04,"district-estimate","admin2",200
"GNB",0.001,"district-estimate","admin1",150
"GNB",0.001,"district-estimate","admin2",198
"GNB",1e-04,"global-estimate","admin1",200
"GNB",1e-04,"global-estimate","admin2",200
"GNB",2e-04,"global-estimate","admin1",200
"GNB",2e-04,"global-estimate","admin2",200
"GNB",0.001,"global-estimate","admin1",183
"GNB",0.001,"global-estimate","admin2",200
"GNB",1e-04,"no-estimate","admin1",200
"GNB",1e-04,"no-estimate","admin2",200
"GNB",2e-04,"no-estimate","admin1",200
"GNB",2e-04,"no-estimate","admin2",200
"GNB",0.001,"no-estimate","admin1",200
"GNB",0.001,"no-estimate","admin2",200
"KEN",1e-04,"district-estimate","admin1",200
"KEN",1e-04,"district-estimate","admin2",200
"KEN",2e-04,"district-estimate","admin1",200
"KEN",2e-04,"district-estimate","admin2",200
"KEN",0.001,"district-estimate","admin1",71
"KEN",0.001,"district-estimate","admin2",200
"KEN",1e-04,"global-estimate","admin1",200
"KEN",1e-04,"global-estimate","admin2",200
"KEN",2e-04,"global-estimate","admin1",200
"KEN",2e-04,"global-estimate","admin2",200
"KEN",0.001,"global-estimate","admin1",54
"KEN",0.001,"global-estimate","admin2",200
"KEN",1e-04,"no-estimate","admin1",200
"KEN",1e-04,"no-estimate","admin2",200
"KEN",2e-04,"no-estimate","admin1",200
"KEN",2e-04,"no-estimate","admin2",200
"KEN",0.001,"no-estimate","admin1",200
"KEN",0.001,"no-estimate","admin2",200
"LBR",1e-04,"district-estimate","admin1",199
"LBR",1e-04,"district-estimate","admin2",200
"LBR",2e-04,"district-estimate","admin1",191
"LBR",2e-04,"district-estimate","admin2",199
"LBR",0.001,"district-estimate","admin1",18
"LBR",0.001,"district-estimate","admin2",132
"LBR",1e-04,"global-estimate","admin1",200
"LBR",1e-04,"global-estimate","admin2",200
"LBR",2e-04,"global-estimate","admin1",195
"LBR",2e-04,"global-estimate","admin2",200
"LBR",0.001,"global-estimate","admin1",22
"LBR",0.001,"global-estimate","admin2",126
"LBR",1e-04,"no-estimate","admin1",200
"LBR",1e-04,"no-estimate","admin2",200
"LBR",2e-04,"no-estimate","admin1",200
"LBR",2e-04,"no-estimate","admin2",200
"LBR",0.001,"no-estimate","admin1",121
"LBR",0.001,"no-estimate","admin2",199
"MDG",1e-04,"district-estimate","admin2",4
"MDG",1e-04,"global-estimate","admin2",3
"MDG",1e-04,"no-estimate","admin2",19
"MLI",1e-04,"district-estimate","admin1",122
"MLI",1e-04,"district-estimate","admin2",200
"MLI",2e-04,"district-estimate","admin1",2
"MLI",2e-04,"district-estimate","admin2",165
"MLI",1e-04,"global-estimate","admin1",118
"MLI",1e-04,"global-estimate","admin2",200
"MLI",2e-04,"global-estimate","admin1",7
"MLI",2e-04,"global-estimate","admin2",121
"MLI",1e-04,"no-estimate","admin1",200
"MLI",1e-04,"no-estimate","admin2",200
"MLI",2e-04,"no-estimate","admin1",104
"MLI",2e-04,"no-estimate","admin2",200
"MOZ",1e-04,"district-estimate","admin1",185
"MOZ",1e-04,"district-estimate","admin2",200
"MOZ",2e-04,"district-estimate","admin1",106
"MOZ",2e-04,"district-estimate","admin2",200
"MOZ",0.001,"district-estimate","admin2",159
"MOZ",1e-04,"global-estimate","admin1",193
"MOZ",1e-04,"global-estimate","admin2",200
"MOZ",2e-04,"global-estimate","admin1",107
"MOZ",2e-04,"global-estimate","admin2",200
"MOZ",0.001,"global-estimate","admin2",124
"MOZ",1e-04,"no-estimate","admin1",200
"MOZ",1e-04,"no-estimate","admin2",200
"MOZ",2e-04,"no-estimate","admin1",200
"MOZ",2e-04,"no-estimate","admin2",200
"MOZ",0.001,"no-estimate","admin1",2
"MOZ",0.001,"no-estimate","admin2",200
"MRT",1e-04,"district-estimate","admin1",5
"MRT",1e-04,"district-estimate","admin2",178
"MRT",2e-04,"district-estimate","admin2",124
"MRT",1e-04,"global-estimate","admin1",6
"MRT",1e-04,"global-estimate","admin2",197
"MRT",2e-04,"global-estimate","admin2",128
"MRT",1e-04,"no-estimate","admin1",123
"MRT",1e-04,"no-estimate","admin2",200
"MRT",2e-04,"no-estimate","admin1",2
"MRT",2e-04,"no-estimate","admin2",200
"MRT",0.001,"no-estimate","admin2",2
"MWI",1e-04,"district-estimate","admin1",177
"MWI",1e-04,"district-estimate","admin2",200
"MWI",2e-04,"district-estimate","admin1",11
"MWI",2e-04,"district-estimate","admin2",200
"MWI",0.001,"district-estimate","admin2",51
"MWI",1e-04,"global-estimate","admin1",196
"MWI",1e-04,"global-estimate","admin2",200
"MWI",2e-04,"global-estimate","admin1",13
"MWI",2e-04,"global-estimate","admin2",200
"MWI",0.001,"global-estimate","admin2",37
"MWI",1e-04,"no-estimate","admin1",200
"MWI",1e-04,"no-estimate","admin2",200
"MWI",2e-04,"no-estimate","admin1",200
"MWI",2e-04,"no-estimate","admin2",200
"MWI",0.001,"no-estimate","admin2",174
"NAM",1e-04,"district-estimate","admin1",198
"NAM",1e-04,"district-estimate","admin2",200
"NAM",2e-04,"district-estimate","admin1",182
"NAM",2e-04,"district-estimate","admin2",200
"NAM",0.001,"district-estimate","admin1",75
"NAM",0.001,"district-estimate","admin2",143
"NAM",1e-04,"global-estimate","admin1",200
"NAM",1e-04,"global-estimate","admin2",200
"NAM",2e-04,"global-estimate","admin1",180
"NAM",2e-04,"global-estimate","admin2",199
"NAM",0.001,"global-estimate","admin1",83
"NAM",0.001,"global-estimate","admin2",158
"NAM",1e-04,"no-estimate","admin1",200
"NAM",1e-04,"no-estimate","admin2",200
"NAM",2e-04,"no-estimate","admin1",200
"NAM",2e-04,"no-estimate","admin2",200
"NAM",0.001,"no-estimate","admin1",154
"NAM",0.001,"no-estimate","admin2",169
"NER",1e-04,"district-estimate","admin1",166
"NER",1e-04,"district-estimate","admin2",200
"NER",2e-04,"district-estimate","admin1",14
"NER",2e-04,"district-estimate","admin2",194
"NER",0.001,"district-estimate","admin2",38
"NER",1e-04,"global-estimate","admin1",177
"NER",1e-04,"global-estimate","admin2",200
"NER",2e-04,"global-estimate","admin1",6
"NER",2e-04,"global-estimate","admin2",200
"NER",0.001,"global-estimate","admin2",3
"NER",1e-04,"no-estimate","admin1",200
"NER",1e-04,"no-estimate","admin2",200
"NER",2e-04,"no-estimate","admin1",200
"NER",2e-04,"no-estimate","admin2",200
"NER",0.001,"no-estimate","admin2",200
"NGA",1e-04,"district-estimate","admin1",200
"NGA",1e-04,"district-estimate","admin2",200
"NGA",2e-04,"district-estimate","admin1",194
"NGA",2e-04,"district-estimate","admin2",200
"NGA",0.001,"district-estimate","admin1",3
"NGA",0.001,"district-estimate","admin2",200
"NGA",1e-04,"global-estimate","admin1",200
"NGA",1e-04,"global-estimate","admin2",200
"NGA",2e-04,"global-estimate","admin1",200
"NGA",2e-04,"global-estimate","admin2",200
"NGA",0.001,"global-estimate","admin1",3
"NGA",0.001,"global-estimate","admin2",200
"NGA",1e-04,"no-estimate","admin1",200
"NGA",1e-04,"no-estimate","admin2",200
"NGA",2e-04,"no-estimate","admin1",200
"NGA",2e-04,"no-estimate","admin2",200
"NGA",0.001,"no-estimate","admin1",106
"NGA",0.001,"no-estimate","admin2",200
"RWA",1e-04,"district-estimate","admin2",122
"RWA",2e-04,"district-estimate","admin2",2
"RWA",1e-04,"global-estimate","admin2",110
"RWA",2e-04,"global-estimate","admin2",2
"RWA",1e-04,"no-estimate","admin2",200
"RWA",2e-04,"no-estimate","admin2",195
"RWA",0.001,"no-estimate","admin2",2
"SLE",1e-04,"district-estimate","admin1",200
"SLE",1e-04,"district-estimate","admin2",200
"SLE",2e-04,"district-estimate","admin1",200
"SLE",2e-04,"district-estimate","admin2",200
"SLE",0.001,"district-estimate","admin1",194
"SLE",0.001,"district-estimate","admin2",200
"SLE",1e-04,"global-estimate","admin1",200
"SLE",1e-04,"global-estimate","admin2",200
"SLE",2e-04,"global-estimate","admin1",200
"SLE",2e-04,"global-estimate","admin2",200
"SLE",0.001,"global-estimate","admin1",200
"SLE",0.001,"global-estimate","admin2",200
"SLE",1e-04,"no-estimate","admin1",200
"SLE",1e-04,"no-estimate","admin2",200
"SLE",2e-04,"no-estimate","admin1",200
"SLE",2e-04,"no-estimate","admin2",200
"SLE",0.001,"no-estimate","admin1",200
"SLE",0.001,"no-estimate","admin2",200
"SOM",1e-04,"district-estimate","admin1",200
"SOM",1e-04,"district-estimate","admin2",200
"SOM",2e-04,"district-estimate","admin1",200
"SOM",2e-04,"district-estimate","admin2",200
"SOM",0.001,"district-estimate","admin1",199
"SOM",0.001,"district-estimate","admin2",200
"SOM",1e-04,"global-estimate","admin1",200
"SOM",1e-04,"global-estimate","admin2",200
"SOM",2e-04,"global-estimate","admin1",200
"SOM",2e-04,"global-estimate","admin2",200
"SOM",0.001,"global-estimate","admin1",200
"SOM",0.001,"global-estimate","admin2",200
"SOM",1e-04,"no-estimate","admin1",200
"SOM",1e-04,"no-estimate","admin2",200
"SOM",2e-04,"no-estimate","admin1",200
"SOM",2e-04,"no-estimate","admin2",200
"SOM",0.001,"no-estimate","admin1",200
"SOM",0.001,"no-estimate","admin2",200
"SSD",1e-04,"district-estimate","admin1",200
"SSD",1e-04,"district-estimate","admin2",200
"SSD",2e-04,"district-estimate","admin1",199
"SSD",2e-04,"district-estimate","admin2",200
"SSD",0.001,"district-estimate","admin1",98
"SSD",0.001,"district-estimate","admin2",199
"SSD",1e-04,"global-estimate","admin1",200
"SSD",1e-04,"global-estimate","admin2",200
"SSD",2e-04,"global-estimate","admin1",200
"SSD",2e-04,"global-estimate","admin2",200
"SSD",0.001,"global-estimate","admin1",96
"SSD",0.001,"global-estimate","admin2",195
"SSD",1e-04,"no-estimate","admin1",200
"SSD",1e-04,"no-estimate","admin2",200
"SSD",2e-04,"no-estimate","admin1",200
"SSD",2e-04,"no-estimate","admin2",200
"SSD",0.001,"no-estimate","admin1",200
"SSD",0.001,"no-estimate","admin2",200
"TCD",1e-04,"district-estimate","admin1",200
"TCD",1e-04,"district-estimate","admin2",200
"TCD",2e-04,"district-estimate","admin1",200
"TCD",2e-04,"district-estimate","admin2",200
"TCD",0.001,"district-estimate","admin1",194
"TCD",0.001,"district-estimate","admin2",199
"TCD",1e-04,"global-estimate","admin1",200
"TCD",1e-04,"global-estimate","admin2",200
"TCD",2e-04,"global-estimate","admin1",200
"TCD",2e-04,"global-estimate","admin2",200
"TCD",0.001,"global-estimate","admin1",200
"TCD",0.001,"global-estimate","admin2",200
"TCD",1e-04,"no-estimate","admin1",200
"TCD",1e-04,"no-estimate","admin2",200
"TCD",2e-04,"no-estimate","admin1",200
"TCD",2e-04,"no-estimate","admin2",200
"TCD",0.001,"no-estimate","admin1",200
"TCD",0.001,"no-estimate","admin2",200
"TGO",1e-04,"district-estimate","admin2",8
"TGO",1e-04,"global-estimate","admin2",3
"TGO",1e-04,"no-estimate","admin2",54
"TGO",2e-04,"no-estimate","admin2",5
"TZA",1e-04,"district-estimate","admin1",200
"TZA",1e-04,"district-estimate","admin2",200
"TZA",2e-04,"district-estimate","admin1",182
"TZA",2e-04,"district-estimate","admin2",200
"TZA",0.001,"district-estimate","admin2",200
"TZA",1e-04,"global-estimate","admin1",200
"TZA",1e-04,"global-estimate","admin2",200
"TZA",2e-04,"global-estimate","admin1",170
"TZA",2e-04,"global-estimate","admin2",200
"TZA",0.001,"global-estimate","admin2",200
"TZA",1e-04,"no-estimate","admin1",200
"TZA",1e-04,"no-estimate","admin2",200
"TZA",2e-04,"no-estimate","admin1",200
"TZA",2e-04,"no-estimate","admin2",200
"TZA",0.001,"no-estimate","admin2",200
"UGA",1e-04,"district-estimate","admin1",200
"UGA",1e-04,"district-estimate","admin2",200
"UGA",2e-04,"district-estimate","admin1",197
"UGA",2e-04,"district-estimate","admin2",200
"UGA",0.001,"district-estimate","admin1",16
"UGA",0.001,"district-estimate","admin2",123
"UGA",1e-04,"global-estimate","admin1",200
"UGA",1e-04,"global-estimate","admin2",200
"UGA",2e-04,"global-estimate","admin1",200
"UGA",2e-04,"global-estimate","admin2",200
"UGA",0.001,"global-estimate","admin1",1
"UGA",0.001,"global-estimate","admin2",152
"UGA",1e-04,"no-estimate","admin1",200
"UGA",1e-04,"no-estimate","admin2",200
"UGA",2e-04,"no-estimate","admin1",200
"UGA",2e-04,"no-estimate","admin2",200
"UGA",0.001,"no-estimate","admin1",115
"UGA",0.001,"no-estimate","admin2",199
"ZMB",1e-04,"district-estimate","admin1",191
"ZMB",1e-04,"district-estimate","admin2",200
"ZMB",2e-04,"district-estimate","admin1",115
"ZMB",2e-04,"district-estimate","admin2",195
"ZMB",0.001,"district-estimate","admin2",28
"ZMB",1e-04,"global-estimate","admin1",197
"ZMB",1e-04,"global-estimate","admin2",200
"ZMB",2e-04,"global-estimate","admin1",91
"ZMB",2e-04,"global-estimate","admin2",180
"ZMB",0.001,"global-estimate","admin2",10
"ZMB",1e-04,"no-estimate","admin1",200
"ZMB",1e-04,"no-estimate","admin2",200
"ZMB",2e-04,"no-estimate","admin1",200
"ZMB",2e-04,"no-estimate","admin2",200
"ZMB",0.001,"no-estimate","admin2",147
"ZWE",1e-04,"district-estimate","admin1",24
"ZWE",1e-04,"district-estimate","admin2",191
"ZWE",2e-04,"district-estimate","admin2",116
"ZWE",1e-04,"global-estimate","admin1",14
"ZWE",1e-04,"global-estimate","admin2",199
"ZWE",2e-04,"global-estimate","admin2",135
"ZWE",1e-04,"no-estimate","admin1",200
"ZWE",1e-04,"no-estimate","admin2",200
"ZWE",2e-04,"no-estimate","admin2",200
